CHORD_ROOT,CHORD_TYPE,CHORD_STRUCTURE,NOTES
Cb,m(maj9),1;b3;5;7;9,"Cb,Ebb,Gb,Bb,Db"
Cb,maj,1;3;5,"Cb,Eb,Gb"
Cb,13(#11),1;3;5;b7;9;#11;13,"Cb,Eb,Gb,Bbb,Db,F,Ab"
Cb,11,1;3;5;b7;9;11,"Cb,Eb,Gb,Bbb,Db,Fb"
Cb,maj9,1;3;5;7;9,"Cb,Eb,Gb,Bb,Db"
Cb,sus2,1;2;5,"Cb,Db,Gb"
Cb,7(b13),1;3;5;b7;b13,"Cb,Eb,Gb,Bbb,Abb"
Cb,maj7(#5),1;3;#5;7,"Cb,Eb,G,Bb"
Cb,m11,1;b3;5;b7;9;11,"Cb,Ebb,Gb,Bbb,Db,Fb"
Cb,add9,1;3;5;9,"Cb,Eb,Gb,Db"
Cb,m7b5,1;b3;b5;b7,"Cb,Ebb,Gbb,Bbb"
Cb,m13,1;b3;5;b7;9;11;13,"Cb,Ebb,Gb,Bbb,Db,Fb,Ab"
Cb,m,1;b3;5,"Cb,Ebb,Gb"
Cb,7b5,1;3;b5;b7,"Cb,Eb,Gbb,Bbb"
Cb,9(#11),1;3;5;b7;9;#11,"Cb,Eb,Gb,Bbb,Db,F"
Cb,m7,1;b3;5;b7,"Cb,Ebb,Gb,Bbb"
Cb,m(maj7),1;b3;5;7,"Cb,Ebb,Gb,Bb"
Cb,dim,1;b3;b5,"Cb,Ebb,Gbb"
Cb,6,1;3;5;6,"Cb,Eb,Gb,Ab"
Cb,7(#5),1;3;#5;b7,"Cb,Eb,G,Bbb"
Cb,7sus4,1;4;5;b7,"Cb,Fb,Gb,Bbb"
Cb,maj7,1;3;5;7,"Cb,Eb,Gb,Bb"
Cb,5,1;5,"Cb,Gb"
Cb,7(#11),1;3;5;b7;#11,"Cb,Eb,Gb,Bbb,F"
Cb,13(#9),1;3;5;b7;#9;11;13,"Cb,Eb,Gb,Bbb,D,Fb,Ab"
Cb,m6,1;b3;5;6,"Cb,Ebb,Gb,Ab"
Cb,13(#5),1;3;#5;b7;9;11;13,"Cb,Eb,G,Bbb,Db,Fb,Ab"
Cb,m6/9,1;b3;5;6;9,"Cb,Ebb,Gb,Ab,Db"
Cb,7(b9),1;3;5;b7;b9,"Cb,Eb,Gb,Bbb,Dbb"
Cb,m9,1;b3;5;b7;9,"Cb,Ebb,Gb,Bbb,Db"
Cb,13(b9),1;3;5;b7;b9;11;13,"Cb,Eb,Gb,Bbb,Dbb,Fb,Ab"
Cb,sus4,1;4;5,"Cb,Fb,Gb"
Cb,6/9,1;3;5;6;9,"Cb,Eb,Gb,Ab,Db"
Db,9(#5),1;3;#5;b7;9,"Db,F,A,Cb,Eb"
Db,13,1;3;5;b7;9;11;13,"Db,F,Ab,Cb,Eb,Gb,Bb"
Db,6(#11),1;3;5;6;#11,"Db,F,Ab,Bb,G"
Db,7(#9),1;3;5;b7;#9,"Db,F,Ab,Cb,E"
Db,+(#11),1;3;#5;#11,"Db,F,A,G"
Db,9,1;3;5;b7;9,"Db,F,Ab,Cb,Eb"
Db,9b5,1;3;b5;b7;9,"Db,F,Abb,Cb,Eb"
Db,maj13,1;3;5;7;9;11;13,"Db,F,Ab,C,Eb,Gb,Bb"
Db,7,1;3;5;b7,"Db,F,Ab,Cb"
Db,dim7,1;b3;b5;bb7,"Db,Fb,Abb,Cbb"
Db,aug,1;3;#5,"Db,F,A"
Db,m(maj9),1;b3;5;7;9,"Db,Fb,Ab,C,Eb"
Db,maj,1;3;5,"Db,F,Ab"
Db,13(#11),1;3;5;b7;9;#11;13,"Db,F,Ab,Cb,Eb,G,Bb"
Db,11,1;3;5;b7;9;11,"Db,F,Ab,Cb,Eb,Gb"
Db,maj9,1;3;5;7;9,"Db,F,Ab,C,Eb"
Db,sus2,1;2;5,"Db,Eb,Ab"
Db,7(b13),1;3;5;b7;b13,"Db,F,Ab,Cb,Bbb"
Db,maj7(#5),1;3;#5;7,"Db,F,A,C"
Db,m11,1;b3;5;b7;9;11,"Db,Fb,Ab,Cb,Eb,Gb"
Db,add9,1;3;5;9,"Db,F,Ab,Eb"
Db,m7b5,1;b3;b5;b7,"Db,Fb,Abb,Cb"
Db,m13,1;b3;5;b7;9;11;13,"Db,Fb,Ab,Cb,Eb,Gb,Bb"
Db,m,1;b3;5,"Db,Fb,Ab"
Db,7b5,1;3;b5;b7,"Db,F,Abb,Cb"
Db,9(#11),1;3;5;b7;9;#11,"Db,F,Ab,Cb,Eb,G"
Db,m7,1;b3;5;b7,"Db,Fb,Ab,Cb"
Db,m(maj7),1;b3;5;7,"Db,Fb,Ab,C"
Db,dim,1;b3;b5,"Db,Fb,Abb"
Db,6,1;3;5;6,"Db,F,Ab,Bb"
Db,7(#5),1;3;#5;b7,"Db,F,A,Cb"
Db,7sus4,1;4;5;b7,"Db,Gb,Ab,Cb"
Db,maj7,1;3;5;7,"Db,F,Ab,C"
Db,5,1;5,"Db,Ab"
Db,7(#11),1;3;5;b7;#11,"Db,F,Ab,Cb,G"
Db,13(#9),1;3;5;b7;#9;11;13,"Db,F,Ab,Cb,E,Gb,Bb"
Db,m6,1;b3;5;6,"Db,Fb,Ab,Bb"
Db,13(#5),1;3;#5;b7;9;11;13,"Db,F,A,Cb,Eb,Gb,Bb"
Db,m6/9,1;b3;5;6;9,"Db,Fb,Ab,Bb,Eb"
Db,7(b9),1;3;5;b7;b9,"Db,F,Ab,Cb,Ebb"
Db,m9,1;b3;5;b7;9,"Db,Fb,Ab,Cb,Eb"
Db,13(b9),1;3;5;b7;b9;11;13,"Db,F,Ab,Cb,Ebb,Gb,Bb"
Db,sus4,1;4;5,"Db,Gb,Ab"
Db,6/9,1;3;5;6;9,"Db,F,Ab,Bb,Eb"
Eb,9(#5),1;3;#5;b7;9,"Eb,G,B,Db,F"
Eb,13,1;3;5;b7;9;11;13,"Eb,G,Bb,Db,F,Ab,C"
Eb,6(#11),1;3;5;6;#11,"Eb,G,Bb,C,A"
Eb,7(#9),1;3;5;b7;#9,"Eb,G,Bb,Db,F#"
Eb,+(#11),1;3;#5;#11,"Eb,G,B,A"
Eb,9,1;3;5;b7;9,"Eb,G,Bb,Db,F"
Eb,9b5,1;3;b5;b7;9,"Eb,G,Bbb,Db,F"
Eb,maj13,1;3;5;7;9;11;13,"Eb,G,Bb,D,F,Ab,C"
Eb,7,1;3;5;b7,"Eb,G,Bb,Db"
Eb,dim7,1;b3;b5;bb7,"Eb,Gb,Bbb,Dbb"
Eb,aug,1;3;#5,"Eb,G,B"
Eb,m(maj9),1;b3;5;7;9,"Eb,Gb,Bb,D,F"
Eb,maj,1;3;5,"Eb,G,Bb"
Eb,13(#11),1;3;5;b7;9;#11;13,"Eb,G,Bb,Db,F,A,C"
Eb,11,1;3;5;b7;9;11,"Eb,G,Bb,Db,F,Ab"
Eb,maj9,1;3;5;7;9,"Eb,G,Bb,D,F"
Eb,sus2,1;2;5,"Eb,F,Bb"
Eb,7(b13),1;3;5;b7;b13,"Eb,G,Bb,Db,Cb"
Eb,maj7(#5),1;3;#5;7,"Eb,G,B,D"
Eb,m11,1;b3;5;b7;9;11,"Eb,Gb,Bb,Db,F,Ab"
Eb,add9,1;3;5;9,"Eb,G,Bb,F"
Eb,m7b5,1;b3;b5;b7,"Eb,Gb,Bbb,Db"
Eb,m13,1;b3;5;b7;9;11;13,"Eb,Gb,Bb,Db,F,Ab,C"
Eb,m,1;b3;5,"Eb,Gb,Bb"
Eb,7b5,1;3;b5;b7,"Eb,G,Bbb,Db"
Eb,9(#11),1;3;5;b7;9;#11,"Eb,G,Bb,Db,F,A"
Eb,m7,1;b3;5;b7,"Eb,Gb,Bb,Db"
Eb,m(maj7),1;b3;5;7,"Eb,Gb,Bb,D"
Eb,dim,1;b3;b5,"Eb,Gb,Bbb"
Eb,6,1;3;5;6,"Eb,G,Bb,C"
Eb,7(#5),1;3;#5;b7,"Eb,G,B,Db"
Eb,7sus4,1;4;5;b7,"Eb,Ab,Bb,Db"
Eb,maj7,1;3;5;7,"Eb,G,Bb,D"
Eb,5,1;5,"Eb,Bb"
Eb,7(#11),1;3;5;b7;#11,"Eb,G,Bb,Db,A"
Eb,13(#9),1;3;5;b7;#9;11;13,"Eb,G,Bb,Db,F#,Ab,C"
Eb,m6,1;b3;5;6,"Eb,Gb,Bb,C"
Eb,13(#5),1;3;#5;b7;9;11;13,"Eb,G,B,Db,F,Ab,C"
Eb,m6/9,1;b3;5;6;9,"Eb,Gb,Bb,C,F"
Eb,7(b9),1;3;5;b7;b9,"Eb,G,Bb,Db,Fb"
Eb,m9,1;b3;5;b7;9,"Eb,Gb,Bb,Db,F"
Eb,13(b9),1;3;5;b7;b9;11;13,"Eb,G,Bb,Db,Fb,Ab,C"
Eb,sus4,1;4;5,"Eb,Ab,Bb"
Eb,6/9,1;3;5;6;9,"Eb,G,Bb,C,F"
Fb,9(#5),1;3;#5;b7;9,"Fb,Ab,C,Ebb,Gb"
Fb,13,1;3;5;b7;9;11;13,"Fb,Ab,Cb,Ebb,Gb,Bbb,Db"
Fb,6(#11),1;3;5;6;#11,"Fb,Ab,Cb,Db,Bb"
Fb,7(#9),1;3;5;b7;#9,"Fb,Ab,Cb,Ebb,G"
Fb,+(#11),1;3;#5;#11,"Fb,Ab,C,Bb"
Fb,9,1;3;5;b7;9,"Fb,Ab,Cb,Ebb,Gb"
Fb,9b5,1;3;b5;b7;9,"Fb,Ab,Cbb,Ebb,Gb"
Fb,maj13,1;3;5;7;9;11;13,"Fb,Ab,Cb,Eb,Gb,Bbb,Db"
Fb,7,1;3;5;b7,"Fb,Ab,Cb,Ebb"
Fb,dim7,1;b3;b5;bb7,"Fb,Abb,Cbb,Ebbb"
Fb,aug,1;3;#5,"Fb,Ab,C"
Fb,m(maj9),1;b3;5;7;9,"Fb,Abb,Cb,Eb,Gb"
Fb,maj,1;3;5,"Fb,Ab,Cb"
Fb,13(#11),1;3;5;b7;9;#11;13,"Fb,Ab,Cb,Ebb,Gb,Bb,Db"
Fb,11,1;3;5;b7;9;11,"Fb,Ab,Cb,Ebb,Gb,Bbb"
Fb,maj9,1;3;5;7;9,"Fb,Ab,Cb,Eb,Gb"
Fb,sus2,1;2;5,"Fb,Gb,Cb"
Fb,7(b13),1;3;5;b7;b13,"Fb,Ab,Cb,Ebb,Dbb"
Fb,maj7(#5),1;3;#5;7,"Fb,Ab,C,Eb"
Fb,m11,1;b3;5;b7;9;11,"Fb,Abb,Cb,Ebb,Gb,Bbb"
Fb,add9,1;3;5;9,"Fb,Ab,Cb,Gb"
Fb,m7b5,1;b3;b5;b7,"Fb,Abb,Cbb,Ebb"
Fb,m13,1;b3;5;b7;9;11;13,"Fb,Abb,Cb,Ebb,Gb,Bbb,Db"
Fb,m,1;b3;5,"Fb,Abb,Cb"
Fb,7b5,1;3;b5;b7,"Fb,Ab,Cbb,Ebb"
Fb,9(#11),1;3;5;b7;9;#11,"Fb,Ab,Cb,Ebb,Gb,Bb"
Fb,m7,1;b3;5;b7,"Fb,Abb,Cb,Ebb"
Fb,m(maj7),1;b3;5;7,"Fb,Abb,Cb,Eb"
Fb,dim,1;b3;b5,"Fb,Abb,Cbb"
Fb,6,1;3;5;6,"Fb,Ab,Cb,Db"
Fb,7(#5),1;3;#5;b7,"Fb,Ab,C,Ebb"
Fb,7sus4,1;4;5;b7,"Fb,Bbb,Cb,Ebb"
Fb,maj7,1;3;5;7,"Fb,Ab,Cb,Eb"
Fb,5,1;5,"Fb,Cb"
Fb,7(#11),1;3;5;b7;#11,"Fb,Ab,Cb,Ebb,Bb"
Fb,13(#9),1;3;5;b7;#9;11;13,"Fb,Ab,Cb,Ebb,G,Bbb,Db"
Fb,m6,1;b3;5;6,"Fb,Abb,Cb,Db"
Fb,13(#5),1;3;#5;b7;9;11;13,"Fb,Ab,C,Ebb,Gb,Bbb,Db"
Fb,m6/9,1;b3;5;6;9,"Fb,Abb,Cb,Db,Gb"
Fb,7(b9),1;3;5;b7;b9,"Fb,Ab,Cb,Ebb,Gbb"
Fb,m9,1;b3;5;b7;9,"Fb,Abb,Cb,Ebb,Gb"
Fb,13(b9),1;3;5;b7;b9;11;13,"Fb,Ab,Cb,Ebb,Gbb,Bbb,Db"
Fb,sus4,1;4;5,"Fb,Bbb,Cb"
Fb,6/9,1;3;5;6;9,"Fb,Ab,Cb,Db,Gb"
Gb,9(#5),1;3;#5;b7;9,"Gb,Bb,D,Fb,Ab"
Gb,13,1;3;5;b7;9;11;13,"Gb,Bb,Db,Fb,Ab,Cb,Eb"
Gb,6(#11),1;3;5;6;#11,"Gb,Bb,Db,Eb,C"
Gb,7(#9),1;3;5;b7;#9,"Gb,Bb,Db,Fb,A"
Gb,+(#11),1;3;#5;#11,"Gb,Bb,D,C"
Gb,9,1;3;5;b7;9,"Gb,Bb,Db,Fb,Ab"
Gb,9b5,1;3;b5;b7;9,"Gb,Bb,Dbb,Fb,Ab"
Gb,maj13,1;3;5;7;9;11;13,"Gb,Bb,Db,F,Ab,Cb,Eb"
Gb,7,1;3;5;b7,"Gb,Bb,Db,Fb"
Gb,dim7,1;b3;b5;bb7,"Gb,Bbb,Dbb,Fbb"
Gb,aug,1;3;#5,"Gb,Bb,D"
Gb,m(maj9),1;b3;5;7;9,"Gb,Bbb,Db,F,Ab"
Gb,maj,1;3;5,"Gb,Bb,Db"
Gb,13(#11),1;3;5;b7;9;#11;13,"Gb,Bb,Db,Fb,Ab,C,Eb"
Gb,11,1;3;5;b7;9;11,"Gb,Bb,Db,Fb,Ab,Cb"
Gb,maj9,1;3;5;7;9,"Gb,Bb,Db,F,Ab"
Gb,sus2,1;2;5,"Gb,Ab,Db"
Gb,7(b13),1;3;5;b7;b13,"Gb,Bb,Db,Fb,Ebb"
Gb,maj7(#5),1;3;#5;7,"Gb,Bb,D,F"
Gb,m11,1;b3;5;b7;9;11,"Gb,Bbb,Db,Fb,Ab,Cb"
Gb,add9,1;3;5;9,"Gb,Bb,Db,Ab"
Gb,m7b5,1;b3;b5;b7,"Gb,Bbb,Dbb,Fb"
Gb,m13,1;b3;5;b7;9;11;13,"Gb,Bbb,Db,Fb,Ab,Cb,Eb"
Gb,m,1;b3;5,"Gb,Bbb,Db"
Gb,7b5,1;3;b5;b7,"Gb,Bb,Dbb,Fb"
Gb,9(#11),1;3;5;b7;9;#11,"Gb,Bb,Db,Fb,Ab,C"
Gb,m7,1;b3;5;b7,"Gb,Bbb,Db,Fb"
Gb,m(maj7),1;b3;5;7,"Gb,Bbb,Db,F"
Gb,dim,1;b3;b5,"Gb,Bbb,Dbb"
Gb,6,1;3;5;6,"Gb,Bb,Db,Eb"
Gb,7(#5),1;3;#5;b7,"Gb,Bb,D,Fb"
Gb,7sus4,1;4;5;b7,"Gb,Cb,Db,Fb"
Gb,maj7,1;3;5;7,"Gb,Bb,Db,F"
Gb,5,1;5,"Gb,Db"
Gb,7(#11),1;3;5;b7;#11,"Gb,Bb,Db,Fb,C"
Gb,13(#9),1;3;5;b7;#9;11;13,"Gb,Bb,Db,Fb,A,Cb,Eb"
Gb,m6,1;b3;5;6,"Gb,Bbb,Db,Eb"
Gb,13(#5),1;3;#5;b7;9;11;13,"Gb,Bb,D,Fb,Ab,Cb,Eb"
Gb,m6/9,1;b3;5;6;9,"Gb,Bbb,Db,Eb,Ab"
Gb,7(b9),1;3;5;b7;b9,"Gb,Bb,Db,Fb,Abb"
Gb,m9,1;b3;5;b7;9,"Gb,Bbb,Db,Fb,Ab"
Gb,13(b9),1;3;5;b7;b9;11;13,"Gb,Bb,Db,Fb,Abb,Cb,Eb"
Gb,sus4,1;4;5,"Gb,Cb,Db"
Gb,6/9,1;3;5;6;9,"Gb,Bb,Db,Eb,Ab"
A,9(#5),1;3;#5;b7;9,"A,C#,E#,G,B"
A,13,1;3;5;b7;9;11;13,"A,C#,E,G,B,D,F#"
A,6(#11),1;3;5;6;#11,"A,C#,E,F#,D#"
A,7(#9),1;3;5;b7;#9,"A,C#,E,G,B#"
A,+(#11),1;3;#5;#11,"A,C#,E#,D#"
A,9,1;3;5;b7;9,"A,C#,E,G,B"
A,9b5,1;3;b5;b7;9,"A,C#,Eb,G,B"
A,maj13,1;3;5;7;9;11;13,"A,C#,E,G#,B,D,F#"
A,7,1;3;5;b7,"A,C#,E,G"
A,dim7,1;b3;b5;bb7,"A,C,Eb,Gb"
A,aug,1;3;#5,"A,C#,E#"
A,m(maj9),1;b3;5;7;9,"A,C,E,G#,B"
A,maj,1;3;5,"A,C#,E"
A,13(#11),1;3;5;b7;9;#11;13,"A,C#,E,G,B,D#,F#"
A,11,1;3;5;b7;9;11,"A,C#,E,G,B,D"
A,maj9,1;3;5;7;9,"A,C#,E,G#,B"
A,sus2,1;2;5,"A,B,E"
A,7(b13),1;3;5;b7;b13,"A,C#,E,G,F"
A,maj7(#5),1;3;#5;7,"A,C#,E#,G#"
A,m11,1;b3;5;b7;9;11,"A,C,E,G,B,D"
A,add9,1;3;5;9,"A,C#,E,B"
A,m7b5,1;b3;b5;b7,"A,C,Eb,G"
A,m13,1;b3;5;b7;9;11;13,"A,C,E,G,B,D,F#"
A,m,1;b3;5,"A,C,E"
A,7b5,1;3;b5;b7,"A,C#,Eb,G"
A,9(#11),1;3;5;b7;9;#11,"A,C#,E,G,B,D#"
A,m7,1;b3;5;b7,"A,C,E,G"
A,m(maj7),1;b3;5;7,"A,C,E,G#"
A,dim,1;b3;b5,"A,C,Eb"
A,6,1;3;5;6,"A,C#,E,F#"
A,7(#5),1;3;#5;b7,"A,C#,E#,G"
A,7sus4,1;4;5;b7,"A,D,E,G"
A,maj7,1;3;5;7,"A,C#,E,G#"
A,5,1;5,"A,E"
A,7(#11),1;3;5;b7;#11,"A,C#,E,G,D#"
A,13(#9),1;3;5;b7;#9;11;13,"A,C#,E,G,B#,D,F#"
A,m6,1;b3;5;6,"A,C,E,F#"
A,13(#5),1;3;#5;b7;9;11;13,"A,C#,E#,G,B,D,F#"
A,m6/9,1;b3;5;6;9,"A,C,E,F#,B"
A,7(b9),1;3;5;b7;b9,"A,C#,E,G,Bb"
A,m9,1;b3;5;b7;9,"A,C,E,G,B"
A,13(b9),1;3;5;b7;b9;11;13,"A,C#,E,G,Bb,D,F#"
A,sus4,1;4;5,"A,D,E"
A,6/9,1;3;5;6;9,"A,C#,E,F#,B"
B,9(#5),1;3;#5;b7;9,"B,D#,F##,A,C#"
B,13,1;3;5;b7;9;11;13,"B,D#,F#,A,C#,E,G#"
B,6(#11),1;3;5;6;#11,"B,D#,F#,G#,E#"
B,7(#9),1;3;5;b7;#9,"B,D#,F#,A,C##"
B,+(#11),1;3;#5;#11,"B,D#,F##,E#"
B,9,1;3;5;b7;9,"B,D#,F#,A,C#"
B,9b5,1;3;b5;b7;9,"B,D#,F,A,C#"
B,maj13,1;3;5;7;9;11;13,"B,D#,F#,A#,C#,E,G#"
B,7,1;3;5;b7,"B,D#,F#,A"
B,dim7,1;b3;b5;bb7,"B,D,F,Ab"
B,aug,1;3;#5,"B,D#,F##"
B,m(maj9),1;b3;5;7;9,"B,D,F#,A#,C#"
B,maj,1;3;5,"B,D#,F#"
B,13(#11),1;3;5;b7;9;#11;13,"B,D#,F#,A,C#,E#,G#"
B,11,1;3;5;b7;9;11,"B,D#,F#,A,C#,E"
B,maj9,1;3;5;7;9,"B,D#,F#,A#,C#"
B,sus2,1;2;5,"B,C#,F#"
B,7(b13),1;3;5;b7;b13,"B,D#,F#,A,G"
B,maj7(#5),1;3;#5;7,"B,D#,F##,A#"
B,m11,1;b3;5;b7;9;11,"B,D,F#,A,C#,E"
B,add9,1;3;5;9,"B,D#,F#,C#"
B,m7b5,1;b3;b5;b7,"B,D,F,A"
B,m13,1;b3;5;b7;9;11;13,"B,D,F#,A,C#,E,G#"
B,m,1;b3;5,"B,D,F#"
B,7b5,1;3;b5;b7,"B,D#,F,A"
B,9(#11),1;3;5;b7;9;#11,"B,D#,F#,A,C#,E#"
B,m7,1;b3;5;b7,"B,D,F#,A"
B,m(maj7),1;b3;5;7,"B,D,F#,A#"
B,dim,1;b3;b5,"B,D,F"
B,6,1;3;5;6,"B,D#,F#,G#"
B,7(#5),1;3;#5;b7,"B,D#,F##,A"
B,7sus4,1;4;5;b7,"B,E,F#,A"
B,maj7,1;3;5;7,"B,D#,F#,A#"
B,5,1;5,"B,F#"
B,7(#11),1;3;5;b7;#11,"B,D#,F#,A,E#"
B,13(#9),1;3;5;b7;#9;11;13,"B,D#,F#,A,C##,E,G#"
B,m6,1;b3;5;6,"B,D,F#,G#"
B,13(#5),1;3;#5;b7;9;11;13,"B,D#,F##,A,C#,E,G#"
B,m6/9,1;b3;5;6;9,"B,D,F#,G#,C#"
B,7(b9),1;3;5;b7;b9,"B,D#,F#,A,C"
B,m9,1;b3;5;b7;9,"B,D,F#,A,C#"
B,13(b9),1;3;5;b7;b9;11;13,"B,D#,F#,A,C,E,G#"
B,sus4,1;4;5,"B,E,F#"
B,6/9,1;3;5;6;9,"B,D#,F#,G#,C#"
C,9(#5),1;3;#5;b7;9,"C,E,G#,Bb,D"
C,13,1;3;5;b7;9;11;13,"C,E,G,Bb,D,F,A"
C,6(#11),1;3;5;6;#11,"C,E,G,A,F#"
C,7(#9),1;3;5;b7;#9,"C,E,G,Bb,D#"
C,+(#11),1;3;#5;#11,"C,E,G#,F#"
C,9,1;3;5;b7;9,"C,E,G,Bb,D"
C,9b5,1;3;b5;b7;9,"C,E,Gb,Bb,D"
C,maj13,1;3;5;7;9;11;13,"C,E,G,B,D,F,A"
C,7,1;3;5;b7,"C,E,G,Bb"
C,dim7,1;b3;b5;bb7,"C,Eb,Gb,Bbb"
C,aug,1;3;#5,"C,E,G#"
C,m(maj9),1;b3;5;7;9,"C,Eb,G,B,D"
C,maj,1;3;5,"C,E,G"
C,13(#11),1;3;5;b7;9;#11;13,"C,E,G,Bb,D,F#,A"
C,11,1;3;5;b7;9;11,"C,E,G,Bb,D,F"
C,maj9,1;3;5;7;9,"C,E,G,B,D"
C,sus2,1;2;5,"C,D,G"
C,7(b13),1;3;5;b7;b13,"C,E,G,Bb,Ab"
C,maj7(#5),1;3;#5;7,"C,E,G#,B"
C,m11,1;b3;5;b7;9;11,"C,Eb,G,Bb,D,F"
C,add9,1;3;5;9,"C,E,G,D"
C,m7b5,1;b3;b5;b7,"C,Eb,Gb,Bb"
C,m13,1;b3;5;b7;9;11;13,"C,Eb,G,Bb,D,F,A"
C,m,1;b3;5,"C,Eb,G"
C,7b5,1;3;b5;b7,"C,E,Gb,Bb"
C,9(#11),1;3;5;b7;9;#11,"C,E,G,Bb,D,F#"
C,m7,1;b3;5;b7,"C,Eb,G,Bb"
C,m(maj7),1;b3;5;7,"C,Eb,G,B"
C,dim,1;b3;b5,"C,Eb,Gb"
C,6,1;3;5;6,"C,E,G,A"
C,7(#5),1;3;#5;b7,"C,E,G#,Bb"
C,7sus4,1;4;5;b7,"C,F,G,Bb"
C,maj7,1;3;5;7,"C,E,G,B"
C,5,1;5,"C,G"
C,7(#11),1;3;5;b7;#11,"C,E,G,Bb,F#"
C,13(#9),1;3;5;b7;#9;11;13,"C,E,G,Bb,D#,F,A"
C,m6,1;b3;5;6,"C,Eb,G,A"
C,13(#5),1;3;#5;b7;9;11;13,"C,E,G#,Bb,D,F,A"
C,m6/9,1;b3;5;6;9,"C,Eb,G,A,D"
C,7(b9),1;3;5;b7;b9,"C,E,G,Bb,Db"
C,m9,1;b3;5;b7;9,"C,Eb,G,Bb,D"
C,13(b9),1;3;5;b7;b9;11;13,"C,E,G,Bb,Db,F,A"
C,sus4,1;4;5,"C,F,G"
C,6/9,1;3;5;6;9,"C,E,G,A,D"
D,9(#5),1;3;#5;b7;9,"D,F#,A#,C,E"
D,13,1;3;5;b7;9;11;13,"D,F#,A,C,E,G,B"
D,6(#11),1;3;5;6;#11,"D,F#,A,B,G#"
D,7(#9),1;3;5;b7;#9,"D,F#,A,C,E#"
D,+(#11),1;3;#5;#11,"D,F#,A#,G#"
D,9,1;3;5;b7;9,"D,F#,A,C,E"
D,9b5,1;3;b5;b7;9,"D,F#,Ab,C,E"
D,maj13,1;3;5;7;9;11;13,"D,F#,A,C#,E,G,B"
D,7,1;3;5;b7,"D,F#,A,C"
D,dim7,1;b3;b5;bb7,"D,F,Ab,Cb"
D,aug,1;3;#5,"D,F#,A#"
D,m(maj9),1;b3;5;7;9,"D,F,A,C#,E"
D,maj,1;3;5,"D,F#,A"
D,13(#11),1;3;5;b7;9;#11;13,"D,F#,A,C,E,G#,B"
D,11,1;3;5;b7;9;11,"D,F#,A,C,E,G"
D,maj9,1;3;5;7;9,"D,F#,A,C#,E"
D,sus2,1;2;5,"D,E,A"
D,7(b13),1;3;5;b7;b13,"D,F#,A,C,Bb"
D,maj7(#5),1;3;#5;7,"D,F#,A#,C#"
D,m11,1;b3;5;b7;9;11,"D,F,A,C,E,G"
D,add9,1;3;5;9,"D,F#,A,E"
D,m7b5,1;b3;b5;b7,"D,F,Ab,C"
D,m13,1;b3;5;b7;9;11;13,"D,F,A,C,E,G,B"
D,m,1;b3;5,"D,F,A"
D,7b5,1;3;b5;b7,"D,F#,Ab,C"
D,9(#11),1;3;5;b7;9;#11,"D,F#,A,C,E,G#"
D,m7,1;b3;5;b7,"D,F,A,C"
D,m(maj7),1;b3;5;7,"D,F,A,C#"
D,dim,1;b3;b5,"D,F,Ab"
D,6,1;3;5;6,"D,F#,A,B"
D,7(#5),1;3;#5;b7,"D,F#,A#,C"
D,7sus4,1;4;5;b7,"D,G,A,C"
D,maj7,1;3;5;7,"D,F#,A,C#"
D,5,1;5,"D,A"
D,7(#11),1;3;5;b7;#11,"D,F#,A,C,G#"
D,13(#9),1;3;5;b7;#9;11;13,"D,F#,A,C,E#,G,B"
D,m6,1;b3;5;6,"D,F,A,B"
D,13(#5),1;3;#5;b7;9;11;13,"D,F#,A#,C,E,G,B"
D,m6/9,1;b3;5;6;9,"D,F,A,B,E"
D,7(b9),1;3;5;b7;b9,"D,F#,A,C,Eb"
D,m9,1;b3;5;b7;9,"D,F,A,C,E"
D,13(b9),1;3;5;b7;b9;11;13,"D,F#,A,C,Eb,G,B"
D,sus4,1;4;5,"D,G,A"
D,6/9,1;3;5;6;9,"D,F#,A,B,E"
E,9(#5),1;3;#5;b7;9,"E,G#,B#,D,F#"
E,13,1;3;5;b7;9;11;13,"E,G#,B,D,F#,A,C#"
E,6(#11),1;3;5;6;#11,"E,G#,B,C#,A#"
E,7(#9),1;3;5;b7;#9,"E,G#,B,D,F##"
E,+(#11),1;3;#5;#11,"E,G#,B#,A#"
E,9,1;3;5;b7;9,"E,G#,B,D,F#"
E,9b5,1;3;b5;b7;9,"E,G#,Bb,D,F#"
E,maj13,1;3;5;7;9;11;13,"E,G#,B,D#,F#,A,C#"
E,7,1;3;5;b7,"E,G#,B,D"
E,dim7,1;b3;b5;bb7,"E,G,Bb,Db"
E,aug,1;3;#5,"E,G#,B#"
E,m(maj9),1;b3;5;7;9,"E,G,B,D#,F#"
E,maj,1;3;5,"E,G#,B"
E,13(#11),1;3;5;b7;9;#11;13,"E,G#,B,D,F#,A#,C#"
E,11,1;3;5;b7;9;11,"E,G#,B,D,F#,A"
E,maj9,1;3;5;7;9,"E,G#,B,D#,F#"
E,sus2,1;2;5,"E,F#,B"
E,7(b13),1;3;5;b7;b13,"E,G#,B,D,C"
E,maj7(#5),1;3;#5;7,"E,G#,B#,D#"
E,m11,1;b3;5;b7;9;11,"E,G,B,D,F#,A"
E,add9,1;3;5;9,"E,G#,B,F#"
E,m7b5,1;b3;b5;b7,"E,G,Bb,D"
E,m13,1;b3;5;b7;9;11;13,"E,G,B,D,F#,A,C#"
